gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
5285530799,CAS:ANTWEB:casent0167439,casent0167439,casent0167439,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167439/casent0167439_p_1_high.jpg,casent0167439 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent0167439_p.jpg
865155860,CAS:ANTWEB:casent0167459,casent0167459,casent0167459,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Mampiarika I Non Protected Area, 28.08 km SW Ambositra",-20.73444,47.08355,1480.0,2010-01-31/2010-02-02,Andrianjaka Ravelomanana,,https://www.antweb.org/images/casent0167459/casent0167459_p_1_high.jpg,casent0167459 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2025",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent0167459_p.jpg
1213708994,CAS:ANTWEB:casent0168345,casent0168345,casent0168345,p,1312361,Camponotus,formicinae,Camponotus boivini,"Camponotus boivini Forel, 2022",,SPECIES,,worker,,Fianarantsoa,"Soanierenana IV Non Protected Area, 25.22 km SW Ambositra",-20.72389,47.10705,1736.0,2010-02-05/2010-02-07,Andrianjaka Ravelomanana,Jean Claude Rakotonirina,https://www.antweb.org/images/casent0168345/casent0168345_p_1_high.jpg,casent0168345 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2019",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/casent0168345_p.jpg
865156817,CAS:ANTWEB:casent0168788,casent0168788,casent0168788,p,1312361,Camponotus,formicinae,Camponotus claveri,"Camponotus claveri Rasoamanana & Fisher, 2022",,SPECIES,,worker,,Fianarantsoa,"Mampiarika IV Non Protected Area, 27.98 km SW Ambositra",-20.73528,47.08382,1486.0,2010-02-03/2010-02-07,Andrianjaka Ravelomanana,N. Rasoamanana,https://www.antweb.org/images/casent0168788/casent0168788_p_1_high.jpg,casent0168788 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2019",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/casent0168788_p.jpg
865157068,CAS:ANTWEB:casent0170370,casent0170370,casent0170370,p,1319181,Tetraponera,pseudomyrmecinae,Tetraponera hirsuta,"Tetraponera hirsuta Ward, 2009",,SPECIES,,worker,Holotype,Antsiranana,"R.S. Manongarivo, 10.8 km 229° SW Antanambao",-13.96167,48.43333,400.0,1998-11-08,Brian L. Fisher,P.S. Ward,https://www.antweb.org/images/casent0170370/casent0170370_p_1_high.jpg,casent0170370 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetraponera,test,data/images/Tetraponera/casent0170370_p.jpg
865157719,CAS:ANTWEB:casent0170928,casent0170928,casent0170928,p,7557550,Malagidris,myrmicinae,Malagidris alperti,Malagidris alperti Bolton & Fisher,,SPECIES,,worker,Holotype,Antsiranana,5 km SW Antalaha,-14.93806,50.26167,50.0,1991-02-27,Gary D. Alpert,Barry Bolton,https://www.antweb.org/images/casent0170928/casent0170928_p_1_high.jpg,casent0170928 profile view 1,Michele Esposito,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Malagidris,train,data/images/Malagidris/casent0170928_p.jpg
865157162,CAS:ANTWEB:casent0170958,casent0170958,casent0170958,p,7557550,Malagidris,myrmicinae,Malagidris alperti,Malagidris alperti Bolton & Fisher,,SPECIES,,worker,Paratype,Antsiranana,5 km SW Antalaha,-14.93806,50.26167,50.0,1991-02-27,Gary D. Alpert,Barry Bolton,https://www.antweb.org/images/casent0170958/casent0170958_p_1_high.jpg,casent0170958 profile view 1,Erin Prado,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Malagidris,train,data/images/Malagidris/casent0170958_p.jpg
865157915,CAS:ANTWEB:casent0172254,casent0172254,casent0172254,p,1326945,Metapone,myrmicinae,Metapone madagascarica,"Metapone madagascarica Gregg, 1958",,SPECIES,,worker,Paratype,Toliara,15km E. of Tulear; Miary,-23.29043,43.79585,65.0,1935-06-07,H. Kirby,,https://www.antweb.org/images/casent0172254/casent0172254_p_1_high.jpg,casent0172254 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Metapone,test,data/images/Metapone/casent0172254_p.jpg
865157969,CAS:ANTWEB:casent0172256,casent0172256,casent0172256,p,1326945,Metapone,myrmicinae,Metapone madagascarica,"Metapone madagascarica Gregg, 1958",,SPECIES,,worker,,Toliara,15km E. of Tulear; Miary,-23.29043,43.79585,65.0,1935-06-07,H. Kirby,,https://www.antweb.org/images/casent0172256/casent0172256_p_1_high.jpg,casent0172256 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Metapone,train,data/images/Metapone/casent0172256_p.jpg
865158284,CAS:ANTWEB:casent0172602,casent0172602,casent0172602,p,1326355,Mystrium,amblyoponinae,Mystrium rogeri,"Mystrium rogeri Forel, 1899",,SPECIES,,worker,,Antananarivo,Ambatomanjaka; Miarinarivo,-18.70515,46.82528,1399.0,,,,https://www.antweb.org/images/casent0172602/casent0172602_p_1_high.jpg,casent0172602 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Mystrium,train,data/images/Mystrium/casent0172602_p.jpg
865158227,CAS:ANTWEB:casent0172771,casent0172771,casent0172771,p,1325864,Adetomyrma,amblyoponinae,Adetomyrma venatrix,"Adetomyrma venatrix Ward, 1994",,SPECIES,,worker,Paratype,Toliara,15km E Sakaraha,-22.9,44.68333,760.0,1993-02-15,P.S. Ward,,https://www.antweb.org/images/casent0172771/casent0172771_p_1_high.jpg,casent0172771 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Adetomyrma,test,data/images/Adetomyrma/casent0172771_p.jpg
865158394,CAS:ANTWEB:casent0172818,casent0172818,casent0172818,p,1317100,Cardiocondyla,myrmicinae,Cardiocondyla shuckardi,"Cardiocondyla shuckardi Forel, 1891",,SPECIES,,worker,,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,Staudinger,,https://www.antweb.org/images/casent0172818/casent0172818_p_1_high.jpg,casent0172818 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Cardiocondyla,test,data/images/Cardiocondyla/casent0172818_p.jpg
865158418,CAS:ANTWEB:casent0172819,casent0172819,casent0172819,p,1324306,Crematogaster,myrmicinae,Crematogaster dentata,"Crematogaster dentata Dalla Torre, 1893",,SPECIES,,worker,,Toliara,"Bekonazy to 5 km s, forest with baobabs (n. of Morondava); Morondava",-20.28333,44.31667,6.0,1969-03-24,W.L. Brown,B.B. Blaimer,https://www.antweb.org/images/casent0172819/casent0172819_p_1_high.jpg,casent0172819 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2007",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,test,data/images/Crematogaster/casent0172819_p.jpg
865158496,CAS:ANTWEB:casent0172822,casent0172822,casent0172822,p,1324306,Crematogaster,myrmicinae,Crematogaster schencki,"Crematogaster schencki Forel, 1891",,SPECIES,,worker,,Toamasina,Perinet; Andasibe; Moramanga,-18.92759,48.41435,933.0,1969-03-17,W.L. Brown,,https://www.antweb.org/images/casent0172822/casent0172822_p_1_high.jpg,casent0172822 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/casent0172822_p.jpg
865158593,CAS:ANTWEB:casent0172826,casent0172826,casent0172826,p,1317363,Terataner,myrmicinae,Terataner steinheili,"Terataner steinheili (Forel, 1895)",,SPECIES,,worker,,Antananarivo,Central Madagascar; Ambatomanjaka; Miarinarivo,-18.876091,46.865776,1343.0,,,,https://www.antweb.org/images/casent0172826/casent0172826_p_1_high.jpg,casent0172826 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Terataner,train,data/images/Terataner/casent0172826_p.jpg
865158612,CAS:ANTWEB:casent0172827,casent0172827,casent0172827,p,1317363,Terataner,myrmicinae,Terataner steinheili,"Terataner steinheili (Forel, 1895)",,SPECIES,,worker,,Antananarivo,"11.5 km SSE Anjozorobe, Forest d'Andranomay",-18.47333,47.96,1300.0,2001-03-05,Gary D. Alpert,Gary D. Alpert,https://www.antweb.org/images/casent0172827/casent0172827_p_1_high.jpg,casent0172827 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Terataner,test,data/images/Terataner/casent0172827_p.jpg
865158142,CAS:ANTWEB:casent0172829,casent0172829,casent0172829,p,1323128,Tetramorium,myrmicinae,Tetramorium isectum,"Tetramorium isectum Bolton, 1979",,SPECIES,,worker,Holotype,Toamasina,Beforona; Moramanga,-18.96735,48.57821,520.0,1974-09-01,A. Peyrieras,Barry Bolton,https://www.antweb.org/images/casent0172829/casent0172829_p_1_high.jpg,casent0172829 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0172829_p.jpg
865158171,CAS:ANTWEB:casent0172830,casent0172830,casent0172830,p,1323128,Tetramorium,myrmicinae,Tetramorium ibycterum,"Tetramorium ibycterum Bolton, 1979",,SPECIES,,worker,Holotype,Antsiranana,Côte Ouest. Jangoa; Ndangoa; Ambanja,-13.78333,48.31667,8.0,1966-01-18,J.-M. Betsch,Barry Bolton,https://www.antweb.org/images/casent0172830/casent0172830_p_1_high.jpg,casent0172830 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,test,data/images/Tetramorium/casent0172830_p.jpg
865158199,CAS:ANTWEB:casent0172831,casent0172831,casent0172831,p,1323128,Tetramorium,myrmicinae,Tetramorium plesiarum,"Tetramorium plesiarum Bolton, 1979",,SPECIES,,worker,Holotype,Mahajanga,Causse de Kelifely; Antanimbaribe; Kandreho,-17.20239,45.89134,465.0,1974-11-20/1974-11-30,A. Peyrieras,Barry Bolton,https://www.antweb.org/images/casent0172831/casent0172831_p_1_high.jpg,casent0172831 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Tetramorium,train,data/images/Tetramorium/casent0172831_p.jpg
865158378,CAS:ANTWEB:casent0172864,casent0172864,casent0172864,p,4681352,Syllophopsis,myrmicinae,Syllophopsis adiastolon,Syllophopsis adiastolon,,SPECIES,,worker,Holotype,Antsiranana,Prov.Antsiranana R.S. Manongarivo 17.3 km 218° SW Antanambao,-14.02167,48.41833,1580.0,1998-10-27,Brian L. Fisher,,https://www.antweb.org/images/casent0172864/casent0172864_p_1_high.jpg,casent0172864 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Syllophopsis,train,data/images/Syllophopsis/casent0172864_p.jpg
865158383,CAS:ANTWEB:casent0172919,casent0172919,casent0172919,p,4681352,Syllophopsis,myrmicinae,,"Syllophopsis Santschi, 1915",,GENUS,,worker,Holotype,Toamasina,"6.9 km NE Ambanizana, Ambohitsitondroina",-15.58506,50.00952,825.0,1993-12-02,Brian L. Fisher,,https://www.antweb.org/images/casent0172919/casent0172919_p_1_high.jpg,casent0172919 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Syllophopsis,train,data/images/Syllophopsis/casent0172919_p.jpg
865158563,CAS:ANTWEB:casent0172974,casent0172974,casent0172974,p,1321654,Pheidole,myrmicinae,Pheidole spinosa,"Pheidole spinosa Forel, 1891",,SPECIES,,worker,,Antsiranana,Nossibé; Nosy be; Nosibe,-13.29167,48.25833,146.0,,Voeltzkow,S. Salata,https://www.antweb.org/images/casent0172974/casent0172974_p_1_high.jpg,casent0172974 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0172974_p.jpg
865158591,CAS:ANTWEB:casent0172975,casent0172975,casent0172975,p,1321654,Pheidole,myrmicinae,Pheidole spinosa,"Pheidole spinosa Forel, 1891",,SPECIES,,worker,,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,Staudinger,S. Salata,https://www.antweb.org/images/casent0172975/casent0172975_p_1_high.jpg,casent0172975 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0172975_p.jpg
865158733,CAS:ANTWEB:casent0173078,casent0173078,casent0173078,p,4673512,Lioponera,dorylinae,,"Lioponera Mayr, 1879",,GENUS,,worker,,Toamasina,Périnet & vic.; Andasibe; Moramanga,-18.9333,48.4167,933.0,1969-03-18,W.L. Brown,,https://www.antweb.org/images/casent0173078/casent0173078_p_1_high.jpg,casent0173078 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Lioponera,test,data/images/Lioponera/casent0173078_p.jpg
865158884,CAS:ANTWEB:casent0173211,casent0173211,casent0173211,p,1324306,Crematogaster,myrmicinae,Crematogaster madecassa,"Crematogaster madecassa Emery, 1895",,SPECIES,,worker,,Antsiranana,Diego Suarez; Bevohotra; Sambava,-14.0,49.5,797.0,,,,https://www.antweb.org/images/casent0173211/casent0173211_p_1_high.jpg,casent0173211 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/casent0173211_p.jpg
865158763,CAS:ANTWEB:casent0173312,casent0173312,casent0173312,p,1321654,Pheidole,myrmicinae,Pheidole spinosa,"Pheidole spinosa Forel, 1891",,SPECIES,,worker,,Fianarantsoa,Imerina; Fahizay; Ambositra,-20.5,47.33333,1317.0,,Sikora,S. Salata,https://www.antweb.org/images/casent0173312/casent0173312_p_1_high.jpg,casent0173312 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,train,data/images/Pheidole/casent0173312_p.jpg
865159050,CAS:ANTWEB:casent0173546,casent0173546,casent0173546,p,1318666,Eutetramorium,myrmicinae,Eutetramorium parvum,Eutetramorium parvum Bolton & Fisher,,SPECIES,,worker,Paratype,Toliara,"Chaines Anosyennes Massif Nord, Zone sommitale",-24.13814,47.04188,1900.0,1971-02-20,Peyrieras,Barry Bolton,https://www.antweb.org/images/casent0173546/casent0173546_p_1_high.jpg,casent0173546 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Eutetramorium,train,data/images/Eutetramorium/casent0173546_p.jpg
865159075,CAS:ANTWEB:casent0173547,casent0173547,casent0173547,p,1314419,Monomorium,myrmicinae,Monomorium bifidoclypeatum,Monomorium bifidoclypeatum Heterick,,SPECIES,,worker,Holotype,Antsiranana,Prov.Antsiranana R.S. Manongarivo 17.3 km 218° SW Antanambao,-14.02167,48.41833,1580.0,1998-10-27,Brian L. Fisher,,https://www.antweb.org/images/casent0173547/casent0173547_p_1_high.jpg,casent0173547 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Monomorium,train,data/images/Monomorium/casent0173547_p.jpg
865159451,CAS:ANTWEB:casent0173584,casent0173584,casent0173584,p,1314419,Monomorium,myrmicinae,Monomorium cryptobium,"Syllophopsis cryptobia Santschi, 1921",,SPECIES,,worker,,Antsiranana,"R.S. Manongarivo, 12.8 km 228° SW Antanambao",-13.97667,48.42333,780.0,1998-10-11,Brian L. Fisher,,https://www.antweb.org/images/casent0173584/casent0173584_p_1_high.jpg,casent0173584 profile view 1,April Nobile,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2008",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Monomorium,train,data/images/Monomorium/casent0173584_p.jpg
